http://www.today.com/sochi/curling-out-loud-norwegian-teams-pants-are-louder-ever-sochi-2D11972071	Thu, 23 Jan 2014 01:46:30 GMT	For curling out loud! Norwegian team has even fancier pants for Sochi	http://feeds.nbcnews.com/c/35002/f/663303/s/363d6024/sc/10/l/0L0Stoday0N0Csochi0Ccurling0Eout0Eloud0Enorwegian0Eteams0Epants0Eare0Elouder0Eever0Esochi0E2D119720A71/story01.ht
9 pants
7 team
5 sochi
4 today
4 curling
3 vancouver
3 olympics
3 olympic
3 norway
3 news
3 loud
3 facebook
3 advertise
3 2010
2 zigzag
2 world
2 uniforms
2 twitter
2 style
2 print
2 pinterest
2 pairs
2 norwegians
2 norwegian
2 norways
2 mens
2 games
2 colors
2 anchors
1 won
1 winter
1 white
1 wellknown
1 wearing
1 wear
1 videothe
1 uniform
1 tumblr
1 tuesday
1 trulsen
1 traditionally
1 topics
1 told
1 todaycom
1 todayassetsdesktopimagescommentcountnibpng
1 tags
1 svae
1 submit
1 stump
1 spot
1 sports
1 sport
1 sponsored
1 spencer
1 snowstorm
1 snazzy
1 skiers
1 skaters
1 sitemap
1 silver
1 signature
1 showed
1 show
1 share
1 search
1 scott
1 scandinavia
1 sales
1 rss
1 remain
1 redemption
1 reddit
1 red
1 ranked
1 put
1 production
1 press
1 pets
1 percentage
1 party
1 pal
1 outrageous
1 ofnbcnewscom
1 newsletter
1 muted
1 money
1 moms
1 million
1 members
1 matching
1 manufacturer
1 manhattan
1 made
1 loudmouth
1 jobs
1 jackets
1 httpmedia1snbcnewscomjstreams2013april1304091c6848557stumpphoto
1 hours
1 health
1 headlines
1 gear
1 gave
1 game
1 fourth
1 food
1 followers
1 follow
1 flamboyant
1 flagÂ
1 featuring
1 fashion
1 fancier
1 entertainment
1 emerge
1 email
1 easy
1 dazzling
1 curlers
1 curler
1 created
1 contributor
1 contact
1 committeeÂ
1 colorful
1 coach
1 clear
1 christoffer
1 checkered
1 cameron
1 californiabased
1 bought
1 bobsledders
1 bobsled
1 blue
1 blinding
1 black
1 bigger
1 badtaste
1 athletes
1 ago
1 90
1 80
1 11
1 1Â
1 0
